keys,zh_CN,ja,ko,en
"内置 KataGo 引擎仅供安卓版使用。","内置 KataGo 引擎仅供安卓版使用。","内蔵 KataGo エンジンは Android 版専用です。","내장 KataGo 엔진은 Android 버전 전용입니다.","The embedded KataGo engine is available on Android only."
"安卓版未包含内置 KataGo 引擎扩展。","安卓版未包含内置 KataGo 引擎扩展。","Android 版に内蔵 KataGo エンジン拡張が含まれていません。","Android 버전에 내장 KataGo 엔진 확장이 포함되어 있지 않습니다.","The Android build does not contain the embedded KataGo extension."
"无法创建内置 KataGo 引擎。","无法创建内置 KataGo 引擎。","内蔵 KataGo エンジンを作成できません。","내장 KataGo 엔진을 만들 수 없습니다.","Unable to create the embedded KataGo engine."
"无法创建内置 KataGo 数据目录：%s","无法创建内置 KataGo 数据目录：%s","内蔵 KataGo のデータフォルダーを作成できません：%s","내장 KataGo 데이터 폴더를 만들 수 없습니다: %s","Unable to create the embedded KataGo data directory: %s"
"无法安装内置 KataGo 模型：%s","无法安装内置 KataGo 模型：%s","内蔵 KataGo モデルをインストールできません：%s","내장 KataGo 모델을 설치할 수 없습니다: %s","Unable to install the embedded KataGo model: %s"
"无法创建内置 KataGo 配置：%s","无法创建内置 KataGo 配置：%s","内蔵 KataGo の設定を作成できません：%s","내장 KataGo 설정을 만들 수 없습니다: %s","Unable to create the embedded KataGo configuration: %s"
"内置 KataGo 引擎不可用。","内置 KataGo 引擎不可用。","内蔵 KataGo エンジンを利用できません。","내장 KataGo 엔진을 사용할 수 없습니다.","The embedded KataGo engine is unavailable."
"内置 KataGo 引擎启动失败。","内置 KataGo 引擎启动失败。","内蔵 KataGo エンジンを起動できませんでした。","내장 KataGo 엔진을 시작하지 못했습니다.","The embedded KataGo engine failed to start."
"使用 Android 内置 KataGo 引擎","使用 Android 内置 KataGo 引擎","Android 内蔵 KataGo エンジンを使用","Android 내장 KataGo 엔진 사용","Using the embedded Android KataGo engine"
"正在准备 Android 内置 KataGo 性能检测…","正在准备 Android 内置 KataGo 性能检测…","Android 内蔵 KataGo の性能テストを準備しています…","Android 내장 KataGo 성능 테스트를 준비하는 중…","Preparing the embedded Android KataGo performance test…"
"无法启动内置 KataGo 性能检测。","无法启动内置 KataGo 性能检测。","内蔵 KataGo の性能テストを開始できません。","내장 KataGo 성능 테스트를 시작할 수 없습니다.","Unable to start the embedded KataGo performance test."
"正在测试 %d 个搜索线程…","正在测试 %d 个搜索线程…","%d 個の探索スレッドをテストしています…","검색 스레드 %d개를 테스트하는 중…","Testing %d search threads…"
"无法向内置 KataGo 发送性能检测请求。","无法向内置 KataGo 发送性能检测请求。","内蔵 KataGo に性能テスト要求を送信できません。","내장 KataGo에 성능 테스트 요청을 보낼 수 없습니다.","Unable to send the performance-test request to embedded KataGo."
"性能检测失败。","性能检测失败。","性能テストに失敗しました。","성능 테스트에 실패했습니다.","The performance test failed."
"推荐配置：%d 个搜索线程，批量大小 %d","推荐配置：%d 个搜索线程，批量大小 %d","推奨設定：探索スレッド %d、バッチサイズ %d","권장 설정: 검색 스레드 %d개, 배치 크기 %d","Recommended configuration: %d search threads, batch size %d"
"内置 KataGo 性能检测意外停止。","内置 KataGo 性能检测意外停止。","内蔵 KataGo の性能テストが予期せず停止しました。","내장 KataGo 성능 테스트가 예기치 않게 중지되었습니다.","The embedded KataGo performance test stopped unexpectedly."
"OpenCL KataGo 后端仅供安卓版使用。","OpenCL KataGo 后端仅供安卓版使用。","OpenCL KataGo バックエンドは Android 版専用です。","OpenCL KataGo 백엔드는 Android 버전 전용입니다.","The OpenCL KataGo backend is available on Android only."
"无法连接 Android OpenCL 服务。","无法连接 Android OpenCL 服务。","Android OpenCL サービスに接続できません。","Android OpenCL 서비스에 연결할 수 없습니다.","Unable to connect to the Android OpenCL service."
"Android OpenCL 服务不可用。","Android OpenCL 服务不可用。","Android OpenCL サービスを利用できません。","Android OpenCL 서비스를 사용할 수 없습니다.","The Android OpenCL service is unavailable."
"OpenCL KataGo 启动失败。","OpenCL KataGo 启动失败。","OpenCL KataGo を起動できませんでした。","OpenCL KataGo를 시작하지 못했습니다.","OpenCL KataGo failed to start."
"设备的 OpenCL 后端不可用。","设备的 OpenCL 后端不可用。","この端末では OpenCL バックエンドを利用できません。","이 기기에서는 OpenCL 백엔드를 사용할 수 없습니다.","The OpenCL backend is unavailable on this device."
"%s 已自动切换到兼容性更高的 Eigen 后端。","%s 已自动切换到兼容性更高的 Eigen 后端。","%s 互換性の高い Eigen バックエンドへ自動的に切り替えました。","%s 호환성이 높은 Eigen 백엔드로 자동 전환했습니다.","%s Automatically switched to the more compatible Eigen backend."
"OpenCL 和 Eigen KataGo 后端均无法启动。","OpenCL 和 Eigen KataGo 后端均无法启动。","OpenCL と Eigen のどちらの KataGo バックエンドも起動できません。","OpenCL 및 Eigen KataGo 백엔드를 모두 시작하지 못했습니다.","Neither the OpenCL nor the Eigen KataGo backend could be started."
"OpenCL KataGo 服务已停止。","OpenCL KataGo 服务已停止。","OpenCL KataGo サービスが停止しました。","OpenCL KataGo 서비스가 중지되었습니다.","The OpenCL KataGo service stopped."
